,Date,Salinity (ppt),DissolvedOxygen (mg/L),pH,SecchiDepth (m),WaterDepth (m),WaterTemp (C),AirTemp (C),Date Year,Date Month,Date Day,Date DayOfWeek
173,1993-09-27,0.19999999999999998,0.4768211920529802,0.7916666666666667,0.044444444444444446,0.07839866555462885,0.3310810810810811,0.5222222219651851,1993,9,27,0
174,1993-10-04,0.07967425256581884,0.6158940397350995,0.8333333333333335,0.03888888888888888,0.05337781484570475,0.2567567567567568,0.2222222219851851,1993,10,4,0
175,1993-10-12,0.16666666666666666,0.5827814569536425,0.78125,0.03333333333333333,0.040867389491242696,0.22297297297297297,-0.11111111132592602,1993,10,12,1
176,1993-10-18,0.16666666666666666,0.5827814569536425,0.7708333333333334,0.03888888888888888,0.06171809841534612,0.24324324324324326,0.10888888865940735,1993,10,18,0
177,1993-10-25,0.19999999999999998,0.7019867549668874,0.8437500000000001,0.044444444444444446,0.04920767306088406,0.21081081081081082,0.14888888865674055,1993,10,25,0
178,1993-11-08,0.16666666666666666,0.543046357615894,0.75,0.03888888888888888,0.045037531276063386,0.13243243243243244,-0.3577777779761482,1993,11,8,0
179,1993-11-15,0.15555555555555553,0.6357615894039735,0.7916666666666667,0.044444444444444446,0.0658882402001668,0.2337837837837838,0.3888888886407406,1993,11,15,0
180,1993-11-29,0.16666666666666666,0.6225165562913908,0.7083333333333334,0.022222222222222223,0.045037531276063386,0.1635135135135135,-0.41111111130592604,1993,11,29,0
181,1993-12-06,0.16666666666666666,0.6490066225165564,0.7395833333333334,0.027777777777777776,0.06171809841534612,0.14189189189189189,-0.49111111130059265,1993,12,6,0
182,1993-12-13,0.16666666666666666,0.8609271523178809,0.7604166666666666,0.027777777777777776,0.03669724770642201,0.01756756756756757,-0.7444444446170372,1993,12,13,0
183,1993-12-28,0.16666666666666666,0.8013245033112583,0.7083333333333334,0.03333333333333333,0.05754795663052543,0.051351351351351354,-0.8244444446117037,1993,12,28,1
184,1994-01-03,0.14444444444444443,0.7748344370860927,0.7291666666666666,0.044444444444444446,0.03252710592160133,0.07972972972972973,-0.5777777779614816,1994,1,3,0
185,1994-01-31,0.16666666666666666,0.794701986754967,0.7395833333333334,0.022222222222222223,0.028356964136780648,0.04054054054054054,-0.9377777779374816,1994,1,31,0
186,1994-02-07,0.1111111111111111,0.695364238410596,0.71875,0.027777777777777776,0.04920767306088406,0.07972972972972973,-0.6044444446263705,1994,2,7,0
187,1994-02-23,0.1111111111111111,0.6688741721854304,0.7395833333333334,0.03888888888888888,0.040867389491242696,0.13513513513513514,-0.9311111112712595,1994,2,23,2
188,1994-02-28,0.1111111111111111,0.8344370860927153,0.71875,0.022222222222222223,0.03252710592160133,0.021621621621621623,-1.1111111112592593,1994,2,28,0
189,1994-03-07,0.1111111111111111,0.6556291390728478,0.7083333333333334,0.022222222222222223,0.07422852376980817,0.13108108108108107,-0.09777777799348163,1994,3,7,0
190,1994-03-14,0.05555555555555555,0.6887417218543047,0.71875,0.027777777777777776,0.06171809841534612,0.13243243243243244,-0.4377777779708149,1994,3,14,0
191,1994-03-28,0.1111111111111111,0.609271523178808,0.7083333333333334,0.016666666666666666,0.07839866555462885,0.2175675675675676,0.36222222197585185,1994,3,28,0
192,1994-04-04,0.1111111111111111,0.609271523178808,0.71875,0.027777777777777776,0.06171809841534612,0.20270270270270271,-0.21111111131925936,1994,4,4,0
193,1994-04-11,0.1111111111111111,0.5695364238410596,0.7291666666666666,0.022222222222222223,0.06171809841534612,0.21216216216216216,-0.24444444465037046,1994,4,11,0
194,1994-04-18,0.1111111111111111,0.5827814569536425,0.7604166666666666,0.022222222222222223,0.05754795663052543,0.2364864864864865,-0.004444444666370373,1994,4,18,0
195,1994-04-25,0.1111111111111111,0.6622516556291391,0.7916666666666667,0.022222222222222223,0.040867389491242696,0.2608108108108108,0.36222222197585185,1994,4,25,0
196,1994-05-02,0.14444444444444443,0.6490066225165564,0.75,0.022222222222222223,0.05337781484570475,0.2175675675675676,-0.24444444465037046,1994,5,2,0
197,1994-05-09,0.1111111111111111,0.6688741721854304,0.7916666666666667,0.027777777777777776,0.06171809841534612,0.25405405405405407,0.18888888865407397,1994,5,9,0
198,1994-05-16,0.1111111111111111,0.543046357615894,0.78125,0.027777777777777776,0.0658882402001668,0.2986486486486487,0.37555555530829626,1994,5,16,0
199,1994-05-23,0.1111111111111111,0.7152317880794703,0.9166666666666666,0.005555555555555556,0.003336113427856547,0.29324324324324325,0.5088888886327407,1994,5,23,0
200,1994-05-30,0.1111111111111111,0.5761589403973509,0.8541666666666667,0.03888888888888888,0.0658882402001668,0.3013513513513514,0.402222221973185,1994,5,30,0
201,1994-06-06,0.1111111111111111,0.6225165562913908,0.8645833333333334,0.03888888888888888,0.0658882402001668,0.32162162162162167,0.6022222219598518,1994,6,6,0
202,1994-06-13,0.13333333333333333,0.6887417218543047,0.90625,0.03888888888888888,0.0658882402001668,0.377027027027027,0.6822222219545183,1994,6,13,0
203,1994-06-20,0.16666666666666666,0.6490066225165564,0.90625,0.03888888888888888,0.05754795663052543,0.3986486486486487,0.9222222219385184,1994,6,20,0
204,1994-06-25,0.2222222222222222,0.728476821192053,0.9479166666666667,0.05555555555555555,0.07422852376980817,0.41216216216216217,0.788888888614074,1994,6,25,5
205,1994-06-27,0.16666666666666666,0.48344370860927155,0.8125,0.027777777777777776,0.09924937447873226,0.3445945945945946,0.7488888886167405,1994,6,27,0
206,1994-07-03,0.2222222222222222,0.7086092715231788,0.90625,0.044444444444444446,0.07422852376980817,0.38513513513513514,0.7555555552829628,1994,7,3,6
207,1994-08-01,0.2222222222222222,0.7086092715231788,0.9270833333333333,0.049999999999999996,0.06171809841534612,0.3918918918918919,0.5888888886274073,1994,8,1,0
208,1994-08-08,0.2222222222222222,0.6754966887417219,0.9270833333333333,0.044444444444444446,0.045037531276063386,0.2972972972972973,0.3222222219785184,1994,8,8,0
209,1994-08-15,0.25555555555555554,0.456953642384106,0.8854166666666667,0.049999999999999996,0.07422852376980817,0.3310810810810811,0.2222222219851851,1994,8,15,0
210,1994-08-22,0.2222222222222222,0.6026490066225165,0.9166666666666666,0.049999999999999996,0.07422852376980817,0.3648648648648649,0.5222222219651851,1994,8,22,0
211,1994-08-29,0.25555555555555554,0.6490066225165564,0.9375000000000001,0.049999999999999996,0.06171809841534612,0.3648648648648649,0.6888888886207406,1994,8,29,0
212,1994-09-05,0.2777777777777778,0.5695364238410596,0.8541666666666667,0.022222222222222223,0.09924937447873226,0.22972972972972974,0.02222222199851842,1994,9,5,0
213,1994-09-12,0.2777777777777778,0.52317880794702,0.8437500000000001,0.03888888888888888,0.04920767306088406,0.28378378378378377,0.15555555532296286,1994,9,12,0
214,1994-09-19,0.2777777777777778,0.543046357615894,0.8125,0.049999999999999996,0.04920767306088406,0.27702702702702703,0.3222222219785184,1994,9,19,0
215,1994-09-26,0.25,0.456953642384106,0.8125,0.049999999999999996,0.0658882402001668,0.31081081081081086,0.4222222219718518,1994,9,26,0
216,1994-10-10,0.2777777777777778,0.5562913907284769,0.8125,0.049999999999999996,0.040867389491242696,0.22972972972972974,0.02222222199851842,1994,10,10,0
217,1994-10-24,0.2777777777777778,0.490066225165563,0.7604166666666666,0.03888888888888888,0.07005838198498748,0.24324324324324326,0.15555555532296286,1994,10,24,0
218,1994-11-07,0.2777777777777778,0.5960264900662252,0.7291666666666666,0.022222222222222223,0.040867389491242696,0.20270270270270271,-0.11111111132592602,1994,11,7,0
219,1994-11-28,0.31111111111111106,0.6225165562913908,0.7708333333333334,0.027777777777777776,0.05337781484570475,0.17567567567567569,0.05555555532962953,1994,11,28,0
220,1994-12-12,0.2777777777777778,0.7549668874172186,0.6875000000000001,0.03888888888888888,0.03252710592160133,0.06756756756756757,-0.7777777779481483,1994,12,12,0
221,1994-12-29,0.3333333333333333,0.6887417218543047,0.6875000000000001,0.016666666666666666,0.03252710592160133,0.10810810810810811,-0.47777777796814824,1994,12,29,3
222,1995-01-16,0.3333333333333333,0.5629139072847682,0.7395833333333334,0.027777777777777776,0.07005838198498748,0.18243243243243246,-0.01111111133259269,1995,1,16,0
223,1995-01-23,0.3333333333333333,0.7119205298013246,0.7083333333333334,0.022222222222222223,0.05754795663052543,0.060810810810810814,-0.5777777779614816,1995,1,23,0
224,1995-02-13,0.3333333333333333,0.8278145695364238,0.6770833333333334,0.022222222222222223,0.020016680567139282,0.02702702702702703,-1.2111111112525927,1995,2,13,0
225,1995-03-06,0.26666666666666666,0.6158940397350995,0.7083333333333334,0.022222222222222223,0.0158465387823186,0.1283783783783784,-0.5777777779614816,1995,3,6,0
226,1995-03-13,0.26666666666666666,0.6556291390728478,0.6875000000000001,0.031111111111111114,0.05337781484570475,0.15540540540540543,-0.07777777799481492,1995,3,13,0
227,1995-03-20,0.31111111111111106,0.5894039735099339,0.7083333333333334,0.03888888888888888,0.03669724770642201,0.16891891891891891,-0.27777777798148157,1995,3,20,0
228,1995-03-27,0.26666666666666666,0.5960264900662252,0.7083333333333334,0.027777777777777776,0.03669724770642201,0.14864864864864866,-0.31111111131259267,1995,3,27,0
229,1995-04-03,0.26666666666666666,0.6158940397350995,0.7083333333333334,0.044444444444444446,0.045037531276063386,0.15540540540540543,-0.27777777798148157,1995,4,3,0
230,1995-04-10,0.35555555555555557,0.5629139072847682,0.7083333333333334,0.027777777777777776,0.05754795663052543,0.20270270270270271,-0.5111111112992593,1995,4,10,0
231,1995-04-18,0.3333333333333333,0.5960264900662252,0.7083333333333334,0.027777777777777776,0.040867389491242696,0.21621621621621623,-0.14444444465703712,1995,4,18,1
232,1995-04-24,0.3333333333333333,0.6423841059602649,0.7395833333333334,0.027777777777777776,0.045037531276063386,0.16891891891891891,-0.44444444463703714,1995,4,24,0
233,1995-05-01,0.35555555555555557,0.5894039735099339,0.71875,0.03333333333333333,0.04920767306088406,0.20270270270270271,-0.3444444446437038,1995,5,1,0
234,1995-05-15,0.36666666666666664,0.4503311258278146,0.6770833333333334,0.03333333333333333,0.045037531276063386,0.29054054054054057,0.4555555553029629,1995,5,15,0
235,1995-05-22,0.36666666666666664,0.4503311258278146,0.6770833333333334,0.03333333333333333,0.045037531276063386,0.29054054054054057,0.4555555553029629,1995,5,22,0
236,1995-05-29,0.38888888888888884,0.5629139072847682,0.75,0.044444444444444446,0.03252710592160133,0.2972972972972973,0.6888888886207406,1995,5,29,0
237,1995-06-05,0.4444444444444444,0.5165562913907285,0.7604166666666666,0.03333333333333333,0.024186822351959965,0.33783783783783783,0.4222222219718518,1995,6,5,0
238,1995-06-12,0.38888888888888884,0.5099337748344371,0.7916666666666667,0.044444444444444446,0.07422852376980817,0.3581081081081081,0.5888888886274073,1995,6,12,0
239,1995-06-19,0.35555555555555557,0.5099337748344371,0.8020833333333334,0.044444444444444446,0.045037531276063386,0.33783783783783783,0.488888888634074,1995,6,19,0
240,1995-06-26,0.4444444444444444,0.5827814569536425,0.8333333333333335,0.05555555555555555,0.0658882402001668,0.38513513513513514,0.7555555552829628,1995,6,26,0
241,1995-07-03,0.4444444444444444,0.5298013245033113,0.7154387265670767,0.049999999999999996,0.0658882402001668,0.35135135135135137,0.6888888886207406,1995,7,3,0
242,1995-07-10,0.4444444444444444,0.4635761589403974,0.7916666666666667,0.03888888888888888,0.05754795663052543,0.35135135135135137,0.6555555552896295,1995,7,10,0
243,1995-07-17,0.4444444444444444,0.4635761589403974,0.8020833333333334,0.049999999999999996,0.08256880733944953,0.40540540540540543,0.8222222219451851,1995,7,17,0
244,1995-07-24,0.5,0.4768211920529802,0.8437500000000001,0.061111111111111116,0.07422852376980817,0.43243243243243246,1.1222222219251852,1995,7,24,0
245,1995-07-31,0.5,0.5033112582781457,0.8125,0.05555555555555555,0.0658882402001668,0.3986486486486487,0.8222222219451851,1995,7,31,0
246,1995-08-07,0.5,0.5761589403973509,0.8229166666666666,0.05555555555555555,0.04920767306088406,0.32432432432432434,0.3555555553096295,1995,8,7,0
247,1995-08-22,0.611111111111111,0.490066225165563,0.8854166666666667,0.03333333333333333,0.040867389491242696,0.33783783783783783,0.7222222219518517,1995,8,22,1
248,1995-08-29,0.5,0.6556291390728478,0.875,0.03888888888888888,0.05337781484570475,0.3445945945945946,0.6222222219585184,1995,8,29,1
249,1995-09-05,0.5333333333333333,0.695364238410596,0.90625,0.03333333333333333,0.06171809841534612,0.35135135135135137,0.6888888886207406,1995,9,5,1
250,1995-09-12,0.5,0.6887417218543047,0.9270833333333333,0.03333333333333333,0.05754795663052543,0.3310810810810811,0.6888888886207406,1995,9,12,1
251,1995-09-28,0.5333333333333333,0.6291390728476822,0.875,0.03333333333333333,0.05754795663052543,0.28378378378378377,0.488888888634074,1995,9,28,3
252,1995-10-05,0.48888888888888893,0.6556291390728478,0.71875,0.03333333333333333,0.03669724770642201,0.20945945945945948,0.035555555330962815,1995,10,5,3
253,1995-10-06,0.5555555555555556,0.5894039735099339,0.8541666666666667,0.049999999999999996,0.09507923269391158,0.3310810810810811,0.7222222219518517,1995,10,6,4
254,1995-10-11,0.26666666666666666,0.5754966887417219,0.71875,0.03333333333333333,0.06171809841534612,0.2364864864864865,-0.12444444465837042,1995,10,11,2
255,1995-10-20,0.24444444444444446,0.6430463576158941,0.7604166666666666,0.03888888888888888,0.06005004170141784,0.20270270270270271,-0.20444444465303716,1995,10,20,4
256,1995-10-23,0.5,0.7682119205298014,0.90625,0.044444444444444446,0.0658882402001668,0.25,0.2555555553162962,1995,10,23,0
257,1995-10-26,0.31111111111111106,0.5397350993377484,0.6666666666666667,0.042222222222222223,0.06171809841534612,0.2567567567567568,0.19555555532029628,1995,10,26,3
258,1995-10-30,0.5,0.6556291390728478,0.8541666666666667,0.049999999999999996,0.06171809841534612,0.1891891891891892,-0.07777777799481492,1995,10,30,0
259,1995-11-06,0.4444444444444444,0.7814569536423842,0.8541666666666667,0.061111111111111116,0.045037531276063386,0.1283783783783784,-0.37777777797481493,1995,11,6,0
260,1995-11-13,0.5,0.7483443708609273,0.8125,0.061111111111111116,0.05754795663052543,0.1283783783783784,-0.17777777798814826,1995,11,13,0
261,1995-11-20,0.4444444444444444,0.7814569536423842,0.8437500000000001,0.061111111111111116,0.045037531276063386,0.10810810810810811,-0.41111111130592604,1995,11,20,0
262,1995-11-27,0.4444444444444444,0.6291390728476822,0.8125,0.08333333333333333,0.06171809841534612,0.13513513513513514,-0.5111111112992593,1995,11,27,0
263,1995-12-11,0.07967425256581884,0.440149878006274,0.7154387265670767,0.058321970795861135,0.06276552924538563,0.24408294294294297,-1.2444444445837037,1995,12,11,0
264,1996-01-22,0.4444444444444444,0.7748344370860927,0.7395833333333334,0.044444444444444446,0.045037531276063386,0.05405405405405406,-0.8444444446103705,1996,1,22,0
265,1996-01-29,0.38888888888888884,0.7417218543046358,0.71875,0.03888888888888888,0.05337781484570475,0.05405405405405406,-0.711111111285926,1996,1,29,0
266,1996-02-12,0.38888888888888884,0.7152317880794703,0.7083333333333334,0.03888888888888888,0.04920767306088406,0.06756756756756757,-0.6444444446237038,1996,2,12,0
267,1996-02-26,0.3333333333333333,0.5761589403973509,0.7083333333333334,0.022222222222222223,0.06171809841534612,0.14189189189189189,-0.0444444446637038,1996,2,26,0
268,1996-03-04,0.3333333333333333,0.76158940397351,0.7395833333333334,0.03333333333333333,0.03669724770642201,0.0472972972972973,-0.8777777779414816,1996,3,4,0
269,1996-03-11,0.07967425256581884,0.440149878006274,0.7154387265670767,0.005555555555555556,0.003336113427856547,0.24408294294294297,-0.8777777779414816,1996,3,11,0
270,1996-03-18,0.3333333333333333,0.6688741721854304,0.6979166666666667,0.044444444444444446,0.03669724770642201,0.10135135135135136,-0.6444444446237038,1996,3,18,0
271,1996-03-25,0.3333333333333333,0.6622516556291391,0.71875,0.03888888888888888,0.05754795663052543,0.13513513513513514,-0.01111111133259269,1996,3,25,0
272,1996-04-08,0.3333333333333333,0.7086092715231788,0.7291666666666666,0.03888888888888888,0.045037531276063386,0.10810810810810811,-0.711111111285926,1996,4,8,0
273,1996-04-22,0.3333333333333333,0.609271523178808,0.8229166666666666,0.044444444444444446,0.07839866555462885,0.28378378378378377,0.3555555553096295,1996,4,22,0
274,1996-04-29,0.3333333333333333,0.5894039735099339,0.8020833333333334,0.049999999999999996,0.07005838198498748,0.24324324324324326,0.2888888886474073,1996,4,29,0
275,1996-05-13,0.3333333333333333,0.609271523178808,0.8125,0.03333333333333333,0.05754795663052543,0.22972972972972974,-0.17777777798814826,1996,5,13,0
276,1996-05-20,0.3333333333333333,0.5960264900662252,0.8854166666666667,0.044444444444444446,0.06171809841534612,0.3783783783783784,0.8888888886074073,1996,5,20,0
277,1996-05-27,0.3333333333333333,0.6357615894039735,0.8645833333333334,0.027777777777777776,0.04920767306088406,0.2567567567567568,0.05555555532962953,1996,5,27,0
278,1996-06-03,0.3333333333333333,0.5761589403973509,0.8541666666666667,0.03888888888888888,0.040867389491242696,0.22972972972972974,-0.07777777799481492,1996,6,3,0
279,1996-06-10,0.3333333333333333,0.5298013245033113,0.8125,0.049999999999999996,0.08423686405337781,0.32432432432432434,0.18888888865407397,1996,6,10,0
280,1996-06-17,0.3333333333333333,0.5827814569536425,0.8437500000000001,0.049999999999999996,0.06171809841534612,0.3648648648648649,0.5555555552962962,1996,6,17,0
281,1996-06-24,0.3333333333333333,0.5298013245033113,0.8645833333333334,0.061111111111111116,0.0658882402001668,0.3581081081081081,0.5555555552962962,1996,6,24,0
282,1996-08-02,0.2777777777777778,0.42384105960264906,0.7291666666666666,0.044444444444444446,0.0658882402001668,0.35135135135135137,-2.2962962965135807,1996,8,2,4
